ad_id,origin,condition,car_model,mileage,exterior_color,interior_color,num_of_doors,seating_capacity,fuel_system,transmission,drive_type,fuel_consumption,brand,grade,year_of_manufacture,car_name,price,type_of_engine,engine_capacity
4918469,domestic assembly,new car,suv,0,white,black,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,toyota,avanza,2023.0,Toyota Avanza Premio 1.5 AT 2023,24210.58,petrol,1.5
4918472,domestic assembly,used car,crossover,18000,black,cream,5,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,seltos,2021.0,Kia Seltos Luxury 1.4 AT 2021,26518.28,petrol,1.4
4918475,imported,new car,sedan,0,black,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,camry,2023.0,Toyota Camry 2.0G 2023,40485.92,petrol,2.0
4918476,domestic assembly,used car,sedan,100000,black,black,4,5,tubo,automatic,fwd - front-wheel drive,7.0,toyota,vios,2014.0,Toyota Vios 1.5G 2014,15182.22,petrol,1.5
4918478,imported,used car,suv,14000,black,black,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,ford,everest,2021.0,Ford Everest Titanium 2.0L 4x2 AT 2021,40485.92,diesel,2.0
4918481,domestic assembly,used car,hatchback,32000,green,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,vinfast,fadil,2020.0,VinFast Fadil 1.4 AT 2020 car,13076.95,petrol,1.4
4918487,imported,new car,sedan,0,black,white,4,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,maybach,2023.0,Mercedes Benz Maybach S450 4Matic 2023,323887.36,petrol,3.0
4918489,imported,new car,sedan,0,white,grey,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,camry,2023.0,Toyota Camry 2.0Q 2023,40485.92,petrol,2.0
4918491,imported,used car,suv,5000,black,brown,5,5,1.8,automatic,fwd - front-wheel drive,7.0,toyota,corolla cross,2021.0,Toyota Corolla Cross 1.8G 2021,28340.14,petrol,1.8
4918494,domestic assembly,used car,suv,9000,black,brown,5,7,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,santafe,2022.0,Hyundai SantaFe Standard 2.2L 2022,40485.92,diesel,2.2
4918496,domestic assembly,new car,crossover,0,grey,black,5,8,unknown,manual,rfd - rear-wheel drive,unknown,toyota,innova,2023.0,Toyota Innova E 2.0 MT 2023,30566.87,petrol,2.0
4918502,imported,used car,sedan,47000,white,cream,4,5,unknown,automatic,fwd - front-wheel drive,8.0,toyota,camry,2019.0,Toyota Camry 2.0G 2019,34413.03,petrol,2.0
4918509,domestic assembly,used car,suv,0,red,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,glc,2020.0,Mercedes Benz GLC 300 4Matic 2020,40485.92,petrol,2.0
4918510,domestic assembly,new car,suv,0,white,black,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,toyota,fortuner,2023.0,Toyota Fortuner 2.4L 4x2 AT 2023,40485.92,diesel,2.4
4918511,imported,used car,sedan,19000,yellow,brown,4,5,unknown,automatic,fwd - front-wheel drive,12.0,lexus,es,2022.0,Lexus ES 250 2022,80971.84,petrol,2.5
4918512,domestic assembly,used car,sedan,52000,black,black,4,5,unknown,automatic,fwd - front-wheel drive,6.0,honda,civic,2010.0,Honda Civic 1.8 AT 2010,12550.64,petrol,1.8
4918515,domestic assembly,used car,suv,90000,white,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,mitsubishi,outlander,2018.0,Mitsubishi Outlander 2.0 CVT 2018,25101.27,petrol,2.0
4918518,imported,used car,4x4,25000,white,black,4,5,electronic oil injection,automatic,4wd - four-wheel drive (4wd),8.0,ford,ranger,2019.0,Ford Ranger XLT 2.2L 4x4 AT 2019,27125.57,diesel,2.2
4918525,imported,used car,suv,51000,white,cream,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mitsubishi,outlander,2017.0,Mitsubishi Outlander 2.0 CVT 2017,26113.42,petrol,2.0
4918533,imported,used car,suv,0,black,brown,5,8,unknown,automatic,rfd - rear-wheel drive,unknown,toyota,fortuner,2017.0,Toyota Fortuner 2.7V 4x2 AT 2017,29757.15,petrol,2.7
4918534,domestic assembly,used car,sedan,99999,black,black,4,5,unknown,manual,fwd - front-wheel drive,unknown,daewoo,gentra,2009.0,Daewoo Gentra SX 1.5 MT 2009,4655.88,petrol,1.5
4918537,domestic assembly,used car,sedan,50000,red,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,vios,2022.0,Toyota Vios G 1.5 CVT 2022,21052.68,petrol,1.5
4918544,domestic assembly,used car,sedan,5600,white,unknown,4,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,k3,2022.0,Kia K3 Premium 1.6 AT 2022 car,27125.57,petrol,1.6
4918578,domestic assembly,used car,suv,84000,white,unknown,5,7,unknown,manual,fwd - front-wheel drive,unknown,kia,rondo,2018.0,Kia Rondo GMT 2018 car,16153.88,petrol,2.0
4918581,imported,used car,4x4,11000,silver,unknown,4,5,unknown,automatic,4wd - four-wheel drive (4wd),8.0,ford,ranger,2017.0,Ford Ranger Wildtrak 3.2L 4x4 AT 2017,25101.27,diesel,3.2
4918588,imported,used car,4x4,0,brown,cream,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,nissan,navara,2018.0,Nissan Navara EL Premium R 2018,19230.81,diesel,2.5
4918589,domestic assembly,used car,suv,74000,white,cream,5,7,unknown,automatic,fwd - front-wheel drive,6.0,kia,sorento,2018.0,Kia Sorento DATH 2018,29554.72,diesel,2.2
4918601,domestic assembly,used car,suv,91000,black,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,cx5,2014.0,Mazda CX5 2.0 AT 2014,21133.65,petrol,2.0
4918609,domestic assembly,used car,sedan,38500,red,black,4,5,unknown,automatic,fwd - front-wheel drive,6.0,mazda,3,2017.0,Mazda 3 1.5 AT 2017,20040.53,petrol,1.5
4918615,domestic assembly,used car,sedan,5600,black,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,vios,2017.0,Toyota Vios 1.5G 2017,16842.14,petrol,1.5
4918646,imported,used car,hatchback,0,silver,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,honda,brio,2019.0,Honda Brio RS 2019,15182.22,petrol,1.2
4918649,imported,used car,suv,77000,white,cream,5,7,fi,manual,fwd - front-wheel drive,5.0,mitsubishi,xpander,2019.0,Mitsubishi Xpander 1.5 MT 2019,18825.95,petrol,1.5
4918650,domestic assembly,used car,sedan,60000,black,black,4,5,gasoline,automatic,fwd - front-wheel drive,7.0,toyota,corolla altis,2014.0,Toyota Corolla altis 1.8G AT 2014,18623.52,petrol,1.8
4918660,domestic assembly,used car,sedan,14000,grey,black,4,5,skyactiv,automatic,fwd - front-wheel drive,6.0,mazda,3,2020.0,Mazda 3 1.5L Luxury 2020,24251.07,petrol,1.5
4918663,domestic assembly,used car,suv,30000,white,white,5,5,unknown,automatic,fwd - front-wheel drive,7.0,mazda,cx5,2019.0,Mazda CX5 2.0 AT 2019 car,28987.92,petrol,2.0
4918670,imported,used car,hatchback,120000,white,black,5,5,gasoline,manual,fwd - front-wheel drive,5.0,hyundai,i10,2014.0,Hyundai i10 Grand 1.0 MT 2014,9676.13,petrol,1.0
4918671,imported,used car,suv,76000,white,black,5,7, phudientu,manual,fwd - front-wheel drive,6.0,mitsubishi,xpander,2019.0,Mitsubishi Xpander 1.5 MT 2019,18016.23,petrol,1.5
4918674,imported,used car,sedan,19000,sand,yellow,4,5,unknown,automatic,fwd - front-wheel drive,unknown,lexus,es,2022.0,Lexus ES 250 2022,80971.84,petrol,2.5
4918699,imported,used car,sedan,120000,black,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,cerato,2011.0,Kia Cerato 1.6 AT 2011,13198.41,petrol,1.6
4918708,imported,used car,hatchback,98541,white,grey,2,4,direct fuel injection,automatic,fwd - front-wheel drive,7.0,audi,a1,2010.0,Audi A1 1.4 TFSI 2010,15384.65,petrol,1.4
4918720,imported,used car,suv,30000,black,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),8.0,lexus,rx,2021.0,Lexus RX 300 2021,80971.84,petrol,2.0
4918724,imported,used car,suv,66000,yellow,yellow,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,lexus,gx,2008.0,Lexus GX 470 2008,34413.03,petrol,4.7
4918730,domestic assembly,used car,hatchback,48000,red,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,ford,focus,2015.0,Ford Focus Trend 1.6 AT 2015,15182.22,petrol,1.6
4918735,imported,used car,sedan,19000,yellow,brown,4,5,unknown,automatic,fwd - front-wheel drive,unknown,lexus,es,2022.0,Lexus ES 250 2022,80971.84,petrol,2.5
4918736,domestic assembly,used car,sedan,75000,black,black,4,5,electronic fuel injection,automatic,fwd - front-wheel drive,8.0,chevrolet,cruze,2017.0,Chevrolet Cruze LTZ 1.8L 2017,15587.08,petrol,1.8
4918743,domestic assembly,used car,sedan,6,red,black,4,5,unknown,automatic,fwd - front-wheel drive,5.0,mazda,3,2019.0,Mazda 3 1.5L Luxury 2019,21417.05,petrol,1.5
4918746,imported,used car,suv,99000,black,cream,5,8,unknown,automatic,awd - 4-wheel drive (awd),unknown,toyota,land cruiser,2016.0,Toyota Land Cruiser VX 4.6 V8 2016,121457.76,petrol,4.6
4918759,imported,used car,suv,99000,black,cream,5,8,unknown,automatic,awd - 4-wheel drive (awd),unknown,toyota,land cruiser,2016.0,Toyota Land Cruiser VX 4.6 V8 2016,121457.76,petrol,4.6
4918762,domestic assembly,used car,suv,4000,black,unknown,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,toyota,fortuner,2022.0,Toyota Fortuner Legender 2.4L 4x2 AT 2022,40485.92,diesel,2.4
4918767,domestic assembly,used car,suv,200000,yellow,yellow,5,5,electronic fuel injection,automatic,4wd - four-wheel drive (4wd),9.0,ford,escape,2004.0,Ford Escape XLT 3.0 AT 2004,6275.32,petrol,3.0
4918768,domestic assembly,used car,hatchback,46000,red,black,5,5,direct spray,automatic,fwd - front-wheel drive,7.0,ford,fiesta,2015.0,Ford Fiesta S 1.0 AT Ecoboost 2015,14777.36,petrol,1.0
4918769,domestic assembly,used car,sedan,16000,black,cream,4,5, pump,automatic,rfd - rear-wheel drive,10.0,mercedes benz,s class,2020.0,Mercedes Benz S class S450L 2020,121457.76,petrol,3.0
4918783,domestic assembly,used car,sedan,50000,sand,cream,4,5,electronic fuel injection,manual,fwd - front-wheel drive,7.0,toyota,vios,2019.0,Toyota Vios 1.5E MT 2019,15991.94,petrol,1.5
4918790,imported,used car,sedan,40000,red,black,4,5,dohc,automatic,fwd - front-wheel drive,5.0,mitsubishi,attrage,2020.0,Mitsubishi Attrage 1.2 CVT 2020,16153.88,petrol,1.2
4918794,domestic assembly,used car,suv,13200,white,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,cx5,2020.0,Mazda CX5 2.0 Premium 2020 car,31376.59,petrol,2.0
4918808,imported,used car,4x4,55000,black,unknown,4,5,natural spray,automatic,rfd - rear-wheel drive,4.0,toyota,hilux,2019.0,Toyota Hilux 2.4E 4x2 AT 2019,24291.55,diesel,2.4
4918811,domestic assembly,used car,sedan,50000,white,black,4,5,dohc,automatic,fwd - front-wheel drive,6.0,mazda,3,2017.0,Mazda 3 1.5 AT 2017,20242.96,petrol,1.5
4918819,imported,used car,hatchback,110000,silver,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,yaris,2007.0,Toyota Yaris 1.3 AT 2007,10121.48,petrol,1.3
4918822,imported,used car,suv,15000,copper,black,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,toyota,land cruiser,2022.0,Toyota Land Cruiser 3.5 V6 2022,202429.6,petrol,3.4
4918823,imported,used car,suv,15000,copper,black,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,toyota,land cruiser,2023.0,Toyota Land Cruiser 3.5 V6 2023,202429.6,petrol,3.4
4918826,domestic assembly,used car,sedan,34900,white,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,elantra,2018.0,Hyundai Elantra 2.0 AT 2018,21052.68,petrol,2.0
4918829,domestic assembly,used car,sedan,48000,white,unknown,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,vios,2019.0,Toyota Vios 1.5E CVT 2019,17611.38,petrol,1.5
4918836,domestic assembly,used car,sedan,60000,sand,sand,4,5,electronic fuel injector,automatic,fwd - front-wheel drive,6.0,toyota,vios,2018.0,Toyota Vios 1.5E CVT 2018,15789.51,petrol,1.5
4918837,imported,used car,sedan,20000,black,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,honda,civic,2019.0,Honda Civic G 1.8 AT 2019,25020.3,petrol,1.8
4918842,imported,used car,4x4,0,silver,silver,4,5,unknown,automatic,rfd - rear-wheel drive,6.0,toyota,hilux,2020.0,Toyota Hilux 2.4E 4x2 AT 2020,25506.13,diesel,2.4
4918848,imported,used car,van/minivan,1,silver,grey,5,3,unknown,automatic,rfd - rear-wheel drive,unknown,hyundai,grand starex,2014.0,Hyundai Grand Starex Van 2.5 AT 2014,18987.9,diesel,2.5
4918849,imported,used car,van/minivan,87000,white,cream,5,2,unknown,automatic,fwd - front-wheel drive,unknown,kia,morning,2013.0,Kia Morning Van 1.0 AT 2013,9190.3,petrol,1.0
4918854,imported,used car,hatchback,57000,white,grey,5,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,accent,2015.0,Hyundai Accent 1.4 AT 2015,14574.93,petrol,1.4
4918855,domestic assembly,used car,sedan,14000,black,black,4,5,unknown,automatic,rfd - rear-wheel drive,7.0,vinfast,lux a 2.0,2021.0,VinFast Lux A 2.0 2.0 AT 2021 car,27328.0,petrol,2.0
4918866,imported,used car,suv,65000,black,cream,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,lexus,lx,2015.0,Lexus LX 570 2015,32388.74,petrol,5.7
4918873,imported,used car,4x4,80000,yellow,black,4,5,direct spray,manual,rfd - rear-wheel drive,7.0,ford,ranger,2017.0,Ford Ranger XLS 2.2L 4x2 MT 2017,18825.95,diesel,2.2
4918878,imported,used car,suv,8000,white,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,toyota,veloz,2022.0,Toyota Veloz Cross Top 1.5 CVT 2022,27854.31,petrol,1.5
4918894,imported,used car,4x4,123,white,grey,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mitsubishi,triton,2021.0,Mitsubishi Triton 4x2 AT Mivec 2021,23279.4,diesel,2.4
4918906,domestic assembly,used car,sedan,65000,unknown,yellow,4,5,gasoline,automatic,fwd - front-wheel drive,6.0,toyota,vios,2016.0,Toyota Vios 1.5G 2016,17206.52,petrol,1.5
4918913,domestic assembly,used car,sedan,26000,red,cream,4,5,turbo,automatic,fwd - front-wheel drive,5.0,ford,focus,2017.0,Ford Focus Trend 1.5L 2017,17408.95,petrol,1.5
4918914,domestic assembly,used car,sedan,110000,grey,grey,4,5,efi,manual,fwd - front-wheel drive,6.0,hyundai,avante,2011.0,Hyundai Avante 1.6 MT 2011,9635.65,petrol,1.6
4918919,domestic assembly,used car,hatchback,100000,white,unknown,5,5,unknown,manual,fwd - front-wheel drive,5.0,chevrolet,spark,2015.0,Chevrolet Spark LS 1.0 MT 2015,5587.06,petrol,1.0
4918931,domestic assembly,used car,sedan,36000,red,black,4,5,fi,automatic,fwd - front-wheel drive,5.0,honda,city,2014.0,Honda City 1.5 AT 2014 car,15182.22,petrol,1.5
4918939,domestic assembly,used car,suv,100000,silver,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,ford,ecosport,2015.0,Ford EcoSport Titanium 1.5L AT 2015,15587.08,petrol,1.5
4918942,imported,used car,suv,83000,white,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,lexus,nx,2017.0,Lexus NX 200t F-Sport 2017,40485.92,petrol,2.0
4918943,domestic assembly,used car,sedan,80000,white,black,4,5,electronic fuel injection,automatic,fwd - front-wheel drive,7.0,mazda,6,2015.0,Mazda 6 2.0 AT 2015,19433.24,petrol,2.0
4918949,domestic assembly,used car,suv,48000,green,black,5,7, injector,automatic,4wd - four-wheel drive (4wd),7.0,nissan,x trail,2019.0,Nissan X trail V Series 2.5 SV Luxury 4WD 2019,29149.86,petrol,2.5
4918952,imported,used car,suv,15000,green,unknown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,lamborghini,urus,2018.0,Lamborghini Urus 4.0 V8 2018,607288.8,petrol,4.0
4918957,domestic assembly,used car,sedan,11000,grey,black,4,5,unknown,automatic,rfd - rear-wheel drive,7.0,vinfast,lux a 2.0,2022.0,VinFast Lux A 2.0 Standard 2022 car,27530.43,petrol,2.0
4918960,domestic assembly,used car,sedan,80000,black,cream,4,5,tubo,automatic,rfd - rear-wheel drive,6.0,mercedes benz,c class,2015.0,Mercedes Benz C class C200 2015,30364.44,petrol,2.0
4918962,imported,used car,suv,40000,brown,brown,4,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,maserati,levante,2018.0,Maserati Levante 3.0 V6 2018,0.0,petrol,3.0
4918968,imported,used car,suv,58000,white,brown,5,7,direct spray,automatic,rfd - rear-wheel drive,8.0,ford,everest,2019.0,Ford Everest Ambiente 2.0 4x2 AT 2019,30364.44,diesel,2.0
4918971,imported,used car,suv,14000,black,black,5,7,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,everest,2022.0,Ford Everest Titanium 2.0L 4x4 AT 2022,40485.92,diesel,2.0
4918976,domestic assembly,used car,sedan,75000,white,black,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,e class,2017.0,Mercedes Benz E class E300 AMG 2017,40485.92,petrol,2.0
4918979,domestic assembly,used car,suv,40000,red,black,5,5,unknown,automatic,fwd - front-wheel drive,7.0,mazda,cx5,2018.0,Mazda CX5 2.5 AT 2WD 2018,27935.28,petrol,2.5
4918986,domestic assembly,used car,sedan,52000,white,yellow,4,5,gasoline,automatic,fwd - front-wheel drive,5.0,toyota,corolla altis,2018.0,Toyota Corolla altis 1.8G AT 2018,23562.81,petrol,1.8
4918989,imported,used car,hatchback,31000,white,unknown,5,5,unknown,automatic,fwd - front-wheel drive,9.0,toyota,yaris,2019.0,Toyota Yaris 1.5G 2019,22469.69,petrol,1.5
4918990,domestic assembly,used car,sedan,21068,white,unknown,4,5,pxđt,automatic,fwd - front-wheel drive,6.0,kia,soluto,2021.0,Kia Soluto 1.4 AT Luxury 2021 car,17732.83,petrol,1.4
4918991,imported,used car,hatchback,5800,red,black,5,5,fi,automatic,fwd - front-wheel drive,4.0,honda,brio,2021.0,Honda Brio RS 2021,17327.97,petrol,1.2
4918992,imported,used car,4x4,71000,brown,brown,4,5,unknown,automatic,rfd - rear-wheel drive,7.0,nissan,navara,2019.0,Nissan Navara EL 2.5 AT 2WD 2019,20850.25,diesel,2.5
4918994,domestic assembly,used car,sedan,46000,white,black,4,5,1.5l,automatic,fwd - front-wheel drive,6.0,mazda,2,2016.0,Mazda 2 1.5 AT 2016,15991.94,petrol,1.5
4918996,domestic assembly,used car,crossover,31000,red,cream,5,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,seltos,2020.0,Kia Seltos Premium 1.4 AT 2020,26315.85,petrol,1.4
4918997,imported,used car,4x4,13000,green,unknown,4,5,tubo,manual,4wd - four-wheel drive (4wd),7.0,mazda,bt50,2015.0,Mazda BT50 2.2L 4x4 MT 2015,15708.54,diesel,2.2
4918998,domestic assembly,used car,van/minivan,0,grey,unknown,4,16,unknown,manual,rfd - rear-wheel drive,9.0,mercedes benz,sprinter,2008.0,Mercedes Benz Sprinter 313 CDI 2.2L 2008,7692.32,diesel,2.2
4918999,domestic assembly,new car,truck,0,white,black,2,3,electronic fuel injection,manual,fwd - front-wheel drive,9.0,isuzu,qkr,2022.0,Isuzu QKR 210 Closed Box 2022,22672.12,diesel,unknown
4919001,imported,used car,suv,86000,black,yellow,5,5, electronic fuel injection,automatic,awd - 4-wheel drive (awd),12.0,lexus,rx,2011.0,Lexus RX 350 AWD 2011,38866.48,petrol,3.5
4919002,domestic assembly,used car,crossover,30000,white,black,5,5,turbo,automatic,fwd - front-wheel drive,5.0,hyundai,tucson,2022.0,Hyundai Tucson 2.0 AT CRDi Special 2022,39676.2,diesel,2.0
4919005,domestic assembly,new car,crossover,0,white,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,hyundai,tucson,2023.0,Hyundai Tucson 1.6 AT Turbo HTRAC Special 2023,40485.92,petrol,1.6
4919008,domestic assembly,used car,sedan,6500,white,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,k3,2022.0,Kia K3 Premium 1.6 AT 2022 car,27773.34,petrol,1.6
4919009,domestic assembly,used car,van/minivan,200000,red,grey,5,2,unknown,manual,fwd - front-wheel drive,unknown,chevrolet,spark,2011.0,Chevrolet Spark Van 0.8 MT 2011,3441.3,petrol,0.8
4919032,domestic assembly,used car,sedan,33000,red,black,4,5,turbochargers,automatic,fwd - front-wheel drive,7.0,hyundai,elantra,2021.0,Hyundai Elantra Sport 1.6 AT 2021,25910.99,petrol,1.6
4919043,imported,used car,suv,10000,black,red,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,g class,2021.0,Mercedes Benz G class G63 AMG 2021,445345.12,petrol,4.0
4919048,imported,used car,suv,63000,yellow,yellow,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,volvo,xc90,2019.0,Volvo XC90 T6 Inscription 2019,80971.84,petrol,2.0
4919059,domestic assembly,used car,sedan,0,white,cream,4,5,unknown,manual,fwd - front-wheel drive,unknown,toyota,vios,2019.0,Toyota Vios 1.5E MT 2019,15222.71,petrol,1.5
4919072,domestic assembly,used car,sedan,78000,green,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,honda,city,2017.0,Honda City 1.5TOP 2017,16801.66,petrol,1.5
4919075,imported,used car,4x4,98000,sand,black,4,5,unknown,manual,4wd - four-wheel drive (4wd),unknown,ford,ranger,2017.0,Ford Ranger XLT 2.2L 4x4 MT 2017,22996.0,diesel,2.2
4919076,domestic assembly,used car,sedan,93265,black,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,camry,2011.0,Toyota Camry 3.5Q 2011,19230.81,petrol,3.5
4919079,domestic assembly,used car,crossover,80,unknown,cream,5,8,a95,manual,rfd - rear-wheel drive,9.0,toyota,innova,2019.0,Toyota Innova 2.0E 2019 car,22672.12,petrol,2.0
4919082,domestic assembly,used car,suv,30000,white,red,5,7,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,santafe,2021.0,Hyundai SantaFe Standard 2.5L 2021,39676.2,petrol,2.5
